Vague;Frame_Index;Temps_Total(ms);FPS_Instantane
0;52;16;17;17;16;16;16;17;16;17;16
0;58;16;17;16;17;16;16;16;17;16;16
0;58;16;16;17;16;17;17;16;16;16;17
0;58;17;16;17;17;16;16;16;17;16;16
0;58;16;16;16;17;16;16;17;17;16;17
0;59;16;16;16;16;16;17;17;16;16;16
0;59;17;17;16;16;16;17;17;16;16;17
0;58;16;17;17;16;16;16;17;16;16;17
0;59;17;16;16;16;16;17;16;16;16;17
0;59;17;16;16;16;17;16;16;16;17;17
1;53;19;19;19;16;18;19;19;19;20;20
1;51;19;18;17;19;19;19;19;20;20;17
1;49;19;20;20;18;22;23;21;23;22;23
1;49;21;19;19;19;20;19;19;17;18;18
1;48;20;22;23;21;22;23;20;20;22;22
1;48;21;19;18;18;19;19;17;19;20;20
1;53;17;18;19;19;19;17;17;18;19;18
1;51;22;21;24;22;22;19;19;21;21;16
1;44;22;23;22;22;22;24;23;20;21;21
1;54;17;18;17;16;19;19;16;18;18;16
1;56;18;18;18;17;18;18;18;18;18;17
1;56;18;17;17;17;17;18;18;18;17;18
2;53;18;17;17;17;46;24;23;26;26;24
2;37;27;25;28;25;28;27;26;26;27;26
2;36;29;26;28;27;26;27;26;28;29;24
2;38;26;28;25;28;26;28;25;28;30;25
2;38;23;25;25;26;22;27;22;26;22;26
2;37;28;27;28;29;29;29;28;29;28;27
2;38;23;25;21;23;24;22;24;22;24;22
2;43;22;22;23;24;22;23;22;22;22;22
2;43;23;26;23;26;25;25;24;27;26;27
2;37;29;28;27;28;25;26;26;26;27;29
2;34;28;29;29;30;29;29;30;30;29;27
2;38;23;24;24;23;22;23;22;23;20;22
2;45;22;20;21;23;24;24;22;23;21;23
2;44;24;21;22;22;21;20;23;20;23;24
2;46;20;20;21;22;19;20;21;21;17;19
3;37;31;31;32;31;29;31;31;31;33;33
3;33;29;29;29;29;29;28;29;26;30;31
3;33;29;31;29;30;30;30;32;34;31;34
3;33;28;29;28;28;26;27;25;28;27;27
3;33;28;30;32;32;31;29;30;31;30;35
3;32;31;33;32;30;29;29;26;29;27;28
3;37;24;26;22;27;22;25;23;26;21;24
3;41;25;22;24;23;24;20;23;23;21;22
3;44;23;22;21;22;22;20;21;23;20;21
3;46;20;21;21;19;20;22;23;20;18;20
3;46;20;21;22;19;19;22;21;20;23;22
3;48;20;19;19;19;20;22;18;20;20;20
3;52;17;19;18;17;19;19;18;16;18;19
3;51;19;18;16;21;18;21;21;16;18;20
3;52;18;17;18;17;17;16;18;17;17;17
4;33;33;32;32;31;31;34;33;33;32;31
4;29;34;34;34;36;33;33;34;34;33;32
4;30;31;33;32;33;31;32;32;30;31;32
4;31;31;31;32;30;32;31;31;33;31;31
4;31;32;32;31;30;30;29;28;30;31;30
4;33;30;28;29;29;28;28;29;29;28;29
4;35;27;26;27;26;28;25;27;25;28;25
4;38;26;24;26;24;25;23;27;24;26;23
4;41;24;22;24;23;24;22;25;23;25;24
4;40;25;25;25;24;27;24;26;25;28;27
4;35;27;27;25;28;26;27;28;26;27;27
4;36;27;28;27;28;27;25;25;25;26;26
4;39;23;24;23;24;25;24;25;25;23;28
4;36;27;24;26;26;25;25;26;25;27;27
4;39;23;25;21;24;22;23;22;24;24;24
4;40;24;25;24;21;23;22;24;26;26;23
4;40;25;27;26;19;24;24;22;26;24;25
4;40;23;24;26;26;27;23;23;22;24;22
5;25;41;42;41;40;43;43;43;39;43;43
5;22;42;45;48;46;45;42;44;42;43;49
5;21;47;49;47;45;46;43;45;43;41;45
5;23;43;43;43;45;43;42;45;42;44;46
5;23;40;40;40;40;44;42;39;41;41;41
5;24;41;43;38;38;39;39;40;39;39;37
5;25;37;38;38;41;38;39;39;41;38;40
5;26;36;40;39;35;35;35;34;35;35;36
5;29;36;34;33;32;35;33;35;34;33;34
5;32;29;28;30;30;30;28;29;28;27;29
5;34;27;27;28;28;26;29;26;30;27;28
5;38;26;22;28;23;27;24;28;25;26;27
5;37;28;27;28;28;27;29;28;29;28;28
5;36;27;24;28;25;26;26;27;24;26;26
5;40;23;24;23;25;23;26;24;28;25;27
5;35;29;28;28;29;27;27;27;27;27;29
5;40;24;22;24;22;23;22;23;21;24;20
6;39;23;26;25;25;25;25;25;25;24;47
6;22;48;44;49;41;42;40;39;41;40;40
6;22;51;47;45;39;44;42;43;43;41;43
6;23;39;41;40;38;37;42;40;38;38;39
6;24;42;42;41;42;42;42;45;43;47;49
6;21;44;47;48;47;42;42;45;45;46;47
6;22;43;45;49;46;43;42;40;42;42;41
6;28;32;34;35;34;34;34;33;34;34;34
6;30;30;30;30;32;32;31;33;35;30;28
6;33;30;29;28;30;30;28;28;29;29;29
6;35;27;27;27;28;27;29;27;28;28;28
6;34;29;27;29;29;27;27;29;27;28;26
6;36;26;27;27;23;27;23;27;24;27;24
6;40;24;24;23;25;23;25;23;25;23;25
6;36;28;28;28;27;24;26;25;26;26;27
6;36;27;27;28;28;27;27;27;27;26;28
6;35;30;30;31;31;28;31;30;30;30;31
6;42;19;21;22;20;21;22;20;21;20;21
6;47;19;20;21;22;20;20;23;20;21;25
7;35;24;26;47;42;44;42;41;44;42;43
7;22;44;41;41;44;50;45;47;43;44;43
7;21;46;46;49;48;46;47;48;52;52;50
7;18;50;48;56;56;56;61;54;52;54;55
7;18;53;55;51;52;52;49;53;51;56;54
7;19;50;53;52;48;49;49;51;53;49;51
7;19;48;48;48;48;58;51;47;46;49;50
7;21;43;43;44;42;45;46;48;49;45;45
7;21;46;45;46;48;44;46;47;47;44;45
7;21;46;44;44;45;46;46;44;42;42;40
7;24;39;40;40;43;39;40;39;39;38;40
7;30;32;33;34;28;28;30;31;29;29;29
7;32;28;28;28;29;29;31;29;30;30;29
7;33;28;29;29;28;28;28;29;28;28;28
7;34;37;34;31;28;28;32;35;35;35;32
7;29;36;41;38;34;33;35;36;33;34;33
7;29;30;30;30;30;30;31;30;31;32;35
7;36;25;27;25;26;23;25;24;26;24;26
7;39;23;24;22;24;23;24;24;25;22;24
7;41;23;24;25;22;24;21;23;23;24;21
7;43;21;23;21;22;23;21;23;24;21;23
7;38;27;28;27;28;29;31;29;29;29;26
7;32;27;28;29;31;33;33;33;35;33;32
8;31;27;25;26;23;49;47;52;54;53;48
8;19;49;51;51;51;48;49;50;48;52;50
8;18;52;53;62;59;54;53;56;54;60;57
8;18;57;50;51;57;50;54;51;51;50;50
8;19;48;49;50;48;48;47;50;50;53;47
8;20;49;49;49;49;48;49;47;45;45;47
8;20;53;48;50;48;48;47;46;51;46;49
8;21;45;47;45;46;46;45;46;45;45;47
8;21;50;47;45;46;46;45;44;46;45;48
8;22;46;45;44;44;44;42;43;43;43;45
8;23;40;41;39;41;41;39;38;39;40;41
8;24;38;39;38;39;48;38;39;38;39;39
8;26;36;37;36;38;34;37;37;37;37;38
8;31;30;30;30;31;32;30;30;31;30;31
8;33;30;29;29;29;30;27;28;29;29;29
8;34;28;28;30;29;28;26;29;27;29;30
8;35;27;28;26;29;26;27;27;29;27;27
8;36;27;27;24;29;25;27;26;27;24;27
8;37;28;25;27;24;27;24;27;24;26;24
8;38;26;27;25;27;24;27;24;27;24;26
8;37;28;24;29;25;27;25;26;23;27;25
8;37;28;23;28;25;26;23;26;23;27;24
8;38;23;26;23;27;25;27;23;26;24;26
9;30;23;51;53;50;53;50;52;51;52;54
9;18;53;55;53;54;54;53;55;54;54;54
9;18;56;55;55;55;59;58;54;53;54;55
9;17;55;55;54;53;57;60;57;54;55;56
9;17;56;58;61;59;57;59;59;56;57;59
9;16;67;60;60;57;62;58;58;61;53;54
9;18;60;58;52;56;51;52;50;55;58;54
9;20;52;50;46;49;48;48;45;45;47;48
9;22;43;45;45;44;43;42;44;41;44;44
9;24;40;39;37;37;38;37;38;38;38;38
9;25;36;36;39;38;39;41;42;40;40;42
9;26;38;37;36;35;36;36;36;37;35;35
9;27;37;37;37;38;37;38;36;36;35;36
9;28;33;34;34;33;34;34;33;34;33;34
9;31;31;31;31;30;30;30;31;32;33;33
9;30;33;33;34;33;32;30;31;32;32;31
9;32;28;29;29;30;29;30;28;28;29;29
9;34;28;28;30;28;28;28;29;28;27;29
9;34;29;28;29;29;29;28;28;27;29;29
9;34;27;29;29;31;31;29;29;30;30;32
9;34;28;27;27;27;27;28;27;27;30;29
9;35;28;28;28;27;26;27;26;28;27;28
10;30;28;27;28;32;29;59;55;55;55;57
10;16;58;60;58;63;64;66;66;66;64;73
10;16;54;52;56;57;59;56;52;57;57;58
10;17;54;55;57;55;57;57;59;58;57;58
10;18;54;53;53;53;53;53;53;53;53;52
10;19;52;51;52;51;52;51;51;51;50;50
10;18;54;52;51;52;51;56;52;53;57;54
10;16;64;63;63;69;63;57;56;53;53;51
10;19;47;46;47;45;46;48;47;50;47;47
10;22;45;44;44;42;43;46;40;42;42;42
10;24;40;40;39;41;45;37;39;40;40;41
10;24;39;39;40;40;39;46;38;39;40;40
10;25;37;37;37;38;39;38;39;38;36;37
10;25;39;39;38;36;37;39;36;36;37;38
10;27;36;38;38;36;38;36;37;37;38;36
10;29;32;31;33;35;32;32;32;32;32;31
10;33;28;28;29;30;29;28;28;28;29;28
10;33;27;28;30;31;28;28;29;29;30;26
10;35;29;26;28;25;28;26;29;26;28;25
10;36;28;28;25;27;25;26;24;27;24;28
10;36;25;26;25;27;27;30;25;27;25;26
10;37;25;26;26;26;25;26;26;27;26;27
10;36;28;28;25;29;25;28;26;28;26;28
11;21;58;58;58;59;59;60;60;60;60;60
11;16;60;60;61;58;60;62;62;61;61;61
11;15;61;62;62;61;66;66;66;67;64;66
11;14;66;64;66;62;87;65;71;67;68;60
11;16;58;59;59;58;60;57;58;59;57;55
11;17;56;57;55;54;56;57;59;56;61;56
11;17;55;59;55;56;55;53;53;54;54;53
11;19;52;52;50;50;49;50;51;48;48;50
11;20;47;47;47;49;45;46;46;45;47;46
11;21;46;48;45;46;48;47;46;46;47;45
11;21;47;47;46;44;44;47;45;46;45;42
11;22;43;43;43;43;41;43;42;42;42;45
11;19;49;69;51;50;49;49;47;45;43;45
11;18;60;70;60;51;54;50;47;51;46;47
11;23;42;44;42;38;42;41;39;39;41;39
11;23;41;44;41;43;44;52;46;44;51;37
11;25;35;34;36;35;36;42;40;34;46;38
11;25;43;45;39;39;40;39;37;40;38;33
11;29;30;31;36;33;29;31;29;30;29;35
11;27;34;37;37;40;39;39;43;41;43;42
11;23;44;41;41;41;41;40;40;42;40;39
11;26;37;37;36;37;37;37;38;38;37;37
11;26;34;37;35;40;36;38;40;38;41;40
11;33;27;27;28;26;27;28;26;28;26;27
11;30;36;34;35;31;34;34;37;31;32;37
11;30;26;30;28;28;29;32;29;42;34;32
11;31;26;31;30;31;39;35;34;39;37;34
12;17;36;33;38;38;106;81;90;88;86;68
12;14;66;59;60;63;62;60;61;62;63;60
12;14;77;78;76;74;59;64;67;70;71;71
12;14;68;66;67;66;68;68;72;67;66;63
12;15;65;65;66;66;63;68;63;63;65;67
12;15;62;64;68;60;66;59;61;62;63;58
12;17;59;59;59;57;59;58;57;56;55;56
12;16;61;58;59;59;61;62;80;74;56;52
12;17;52;53;70;67;56;49;50;57;56;56
12;17;59;54;56;54;51;54;51;49;52;54
12;17;57;50;52;52;57;54;56;56;54;52
12;21;48;45;46;46;45;45;46;47;47;47
12;20;52;52;47;46;48;47;45;45;44;45
12;19;53;47;47;50;48;48;46;44;41;48
12;20;48;48;47;47;43;43;46;45;45;42
12;23;41;40;39;40;43;42;39;40;39;44
12;24;35;37;36;38;43;39;39;44;42;41
12;30;31;32;34;32;32;32;32;32;32;30
12;32;31;31;33;34;31;28;27;29;28;30
12;32;30;35;31;30;35;35;31;30;30;30
12;34;27;27;28;29;26;28;25;30;26;29
12;28;32;32;33;41;36;35;43;36;35;36
12;30;30;28;27;27;29;45;41;40;39;35
12;31;31;31;31;32;29;29;28;31;28;25
12;35;25;31;27;28;30;24;27;27;32;30
12;35;30;32;30;30;31;29;30;29;29;29
13;23;33;33;33;28;85;78;75;78;86;98
13;11;98;106;85;78;77;80;78;79;78;81
13;11;88;88;90;81;85;77;82;103;82;90
13;11;97;100;94;88;86;89;85;75;80;76
13;13;78;71;69;72;71;71;70;70;92;81
13;14;63;62;62;67;65;63;66;81;71;73
13;15;61;59;59;65;61;83;71;69;64;63
13;15;57;57;66;63;62;59;70;74;66;68
